Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length
192.168.1.35,208.95.112.1,TCP,55899,80,54
192.168.1.35,208.95.112.1,TCP,55896,80,212
208.95.112.1,192.168.1.35,TCP,80,55896,54
192.168.1.35,208.95.112.1,TCP,55899,80,212
192.168.1.35,208.95.112.1,TCP,55894,80,66
208.95.112.1,192.168.1.35,TCP,80,55896,554
192.168.1.35,208.95.112.1,TCP,55898,80,212
208.95.112.1,192.168.1.35,TCP,80,55898,54
208.95.112.1,192.168.1.35,TCP,80,55899,54
208.95.112.1,192.168.1.35,TCP,80,55899,54
208.95.112.1,192.168.1.35,TCP,80,55898,554
192.168.1.35,208.95.112.1,TCP,55896,80,54
208.95.112.1,192.168.1.35,TCP,80,55894,58
192.168.1.35,208.95.112.1,TCP,55898,80,54
208.95.112.1,192.168.1.35,TCP,80,55899,571
192.168.1.35,208.95.112.1,TCP,55894,80,54
192.168.1.35,208.95.112.1,TCP,55899,80,54

208.95.112.1,192.168.1.35,TCP,80,55896,54
208.95.112.1,192.168.1.35,TCP,80,55898,54
192.168.1.35,208.95.112.1,TCP,55897,80,66
208.95.112.1,192.168.1.35,TCP,80,55894,54
208.95.112.1,192.168.1.35,TCP,80,55894,54
208.95.112.1,192.168.1.35,TCP,80,55896,54
192.168.1.35,208.95.112.1,TCP,55900,80,66
208.95.112.1,192.168.1.35,TCP,80,55899,54
192.168.1.35,208.95.112.1,TCP,55901,80,66
192.168.1.35,208.95.112.1,TCP,55896,80,54
208.95.112.1,192.168.1.35,TCP,80,55900,58
208.95.112.1,192.168.1.35,TCP,80,55897,58
208.95.112.1,192.168.1.35,TCP,80,55901,58
208.95.112.1,192.168.1.35,TCP,80,55899,54
192.168.1.35,208.95.112.1,TCP,55899,80,54
192.168.1.35,208.95.112.1,TCP,55900,80,212
192.168.1.35,208.95.112.1,TCP,55897,80,54
192.168.1.35,208.95.112.1,TCP,55901,80,212
208.95.112.1,192.168.1.35,TCP,80,55900,54
208.95.112.1,192.168.1.35,TCP,80,55901,54
208.95.112.1,192.168.1.35,TCP,80,55898,54
208.95.112.1,192.168.1.35,TCP,80,55900,554
192.168.1.35,208.95.112.1,TCP,55897,80,212
192.168.1.35,208.95.112.1,TCP,55898,80,54
208.95.112.1,192.168.1.35,TCP,80,55897,54
163.70.140.60,192.168.1.35,TCP,5222,56779,280
192.168.1.35,208.95.112.1,TCP,55900,80,54
28
163.70.140.60,192.168.1.35,TCP,5222,56779,54
208.95.112.1,192.168.1.35,TCP,80,55901,554
192.168.1.35,192.168.1.34,TCP,61262,8009,164
208.95.112.1,192.168.1.35,TCP,80,55900,54
192.168.1.34,192.168.1.35,TCP,8009,61262,164
192.168.1.35,192.168.1.34,TCP,61262,8009,54
208.95.112.1,192.168.1.35,TCP,80,55894,571
208.95.112.1,192.168.1.35,TCP,80,55897,554
192.168.1.35,208.95.112.1,TCP,55901,80,54
192.168.1.35,208.95.112.1,TCP,55897,80,54
192.168.1.35,208.95.112.1,TCP,55902,80,66
192.168.1.35,208.95.112.1,TCP,55894,80,54
208.95.112.1,192.168.1.35,TCP,80,55901,54
192.168.1.35,208.95.112.1,TCP,55903,80,66
208.95.112.1,192.168.1.35,TCP,80,55900,54
208.95.112.1,192.168.1.35,TCP,80,55901,54
208.95.112.1,192.168.1.35,TCP,80,55902,58
192.168.1.35,208.95.112.1,TCP,55898,80,66
208.95.112.1,192.168.1.35,TCP,80,55894,54
192.168.1.35,208.95.112.1,TCP,55900,80,54
192.168.1.35,208.95.112.1,TCP,55899,80,66
208.95.112.1,192.168.1.35,TCP,80,55897,54
208.95.112.1,192.168.1.35,TCP,80,55894,54
208.95.112.1,192.168.1.35,TCP,80,55897,54
208.95.112.1,192.168.1.35,TCP,80,55898,58
192.168.1.35,208.95.112.1,TCP,55894,80,54
192.168.1.35,208.95.112.1,TCP,55902,80,54
192.168.1.35,208.95.112.1,TCP,55898,80,54

208.95.112.1,192.168.1.35,TCP,80,55903,58
208.95.112.1,192.168.1.35,TCP,80,55899,58
192.168.1.35,208.95.112.1,TCP,55903,80,54
192.168.1.35,208.95.112.1,TCP,55899,80,54
192.168.1.35,208.95.112.1,TCP,55903,80,212
208.95.112.1,192.168.1.35,TCP,80,55903,54
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55903,554
208.95.112.1,192.168.1.35,TCP,80,55902,520
192.168.1.35,208.95.112.1,TCP,55899,80,212
192.168.1.35,208.95.112.1,TCP,55903,80,54
192.168.1.35,208.95.112.1,TCP,55898,80,212
208.95.112.1,192.168.1.35,TCP,80,55898,54
208.95.112.1,192.168.1.35,TCP,80,55899,54
208.95.112.1,192.168.1.35,TCP,80,55899,54
208.95.112.1,192.168.1.35,TCP,80,55898,554
192.168.1.35,208.95.112.1,TCP,55902,80,54
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55903,54
192.168.1.35,208.95.112.1,TCP,55898,80,54
208.95.112.1,192.168.1.35,TCP,80,55899,571
192.168.1.35,208.95.112.1,TCP,55904,80,66
192.168.1.35,208.95.112.1,TCP,55899,80,54
208.95.112.1,192.168.1.35,TCP,80,55898,54
192.168.1.35,208.95.112.1,TCP,55905,80,66
208.95.112.1,192.168.1.35,TCP,80,55903,54
208.95.112.1,192.168.1.35,TCP,80,55905,58
208.95.112.1,192.168.1.35,TCP,80,55904,58
192.168.1.35,208.95.112.1,TCP,55900,80,66
208.95.112.1,192.168.1.35,TCP,80,55899,54
192.168.1.35,208.95.112.1,TCP,55903,80,54
192.168.1.35,208.95.112.1,TCP,55901,80,66
208.95.112.1,192.168.1.35,TCP,80,55900,58
208.95.112.1,192.168.1.35,TCP,80,55901,58
208.95.112.1,192.168.1.35,TCP,80,55899,54
192.168.1.35,208.95.112.1,TCP,55905,80,54
192.168.1.35,208.95.112.1,TCP,55899,80,54
192.168.1.35,208.95.112.1,TCP,55900,80,212
192.168.1.35,208.95.112.1,TCP,55904,80,54
192.168.1.35,208.95.112.1,TCP,55901,80,212
208.95.112.1,192.168.1.35,TCP,80,55900,54
208.95.112.1,192.168.1.35,TCP,80,55901,54
208.95.112.1,192.168.1.35,TCP,80,55898,54
208.95.112.1,192.168.1.35,TCP,80,55900,554
192.168.1.35,208.95.112.1,TCP,55905,80,214
192.168.1.35,208.95.112.1,TCP,55898,80,54
192.168.1.35,208.95.112.1,TCP,55904,80,212
208.95.112.1,192.168.1.35,TCP,80,55905,54
208.95.112.1,192.168.1.35,TCP,80,55904,54
192.168.1.35,208.95.112.1,TCP,55900,80,54
208.95.112.1,192.168.1.35,TCP,80,55901,554
208.95.112.1,192.168.1.35,TCP,80,55900,54
192.168.1.35,163.70.140.60,TCP,56779,5222,124
208.95.112.1,192.168.1.35,TCP,80,55905,520
208.95.112.1,192.168.1.35,TCP,80,55904,554
192.168.1.35,208.95.112.1,TCP,55901,80,54
192.168.1.35,208.95.112.1,TCP,55904,80,54
192.168.1.35,208.95.112.1,TCP,55902,80,66
208.95.112.1,192.168.1.35,TCP,80,55901,54
192.168.1.35,208.95.112.1,TCP,55905,80,54
163.70.140.60,192.168.1.35,TCP,5222,56779,54
192.168.1.35,208.95.112.1,TCP,55903,80,66
208.95.112.1,192.168.1.35,TCP,80,55900,54
208.95.112.1,192.168.1.35,TCP,80,55901,54
208.95.112.1,192.168.1.35,TCP,80,55902,58
192.168.1.35,208.95.112.1,TCP,55906,80,66
192.168.1.35,208.95.112.1,TCP,55900,80,54
192.168.1.35,208.95.112.1,TCP,55907,80,66
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55905,54
192.168.1.35,208.95.112.1,TCP,55901,80,54
192.168.1.35,208.95.112.1,TCP,55902,80,54
208.95.112.1,192.168.1.35,TCP,80,55904,54
163.70.140.60,192.168.1.35,TCP,5222,56779,126
192.168.1.35,208.95.112.1,TCP,55902,80,54
192.168.1.35,208.95.112.1,TCP,55902,80,214
208.95.112.1,192.168.1.35,TCP,80,55903,58
4
208.95.112.1,192.168.1.35,TCP,80,55905,54
208.95.112.1,192.168.1.35,TCP,80,55906,58
192.168.1.35,208.95.112.1,TCP,55903,80,54
192.168.1.35,208.95.112.1,TCP,55903,80,212
192.168.1.35,208.95.112.1,TCP,55905,80,54
208.95.112.1,192.168.1.35,TCP,80,55903,54
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55903,554
208.95.112.1,192.168.1.35,TCP,80,55902,520
192.168.1.35,208.95.112.1,TCP,55906,80,54
192.168.1.35,208.95.112.1,TCP,55903,80,54
192.168.1.35,208.95.112.1,TCP,55906,80,212
192.168.1.35,208.95.112.1,TCP,55902,80,54
208.95.112.1,192.168.1.35,TCP,80,55904,54
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55903,54
192.168.1.35,208.95.112.1,TCP,55904,80,66
192.168.1.35,208.95.112.1,TCP,55904,80,54
208.95.112.1,192.168.1.35,TCP,80,55906,54
208.95.112.1,192.168.1.35,TCP,80,55907,58
192.168.1.35,208.95.112.1,TCP,55905,80,66
192.168.1.35,208.95.112.1,TCP,55907,80,54
208.95.112.1,192.168.1.35,TCP,80,55903,54
208.95.112.1,192.168.1.35,TCP,80,55905,58
208.95.112.1,192.168.1.35,TCP,80,55904,58
192.168.1.35,208.95.112.1,TCP,55907,80,214
192.168.1.35,208.95.112.1,TCP,55903,80,54
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55906,554
208.95.112.1,192.168.1.35,TCP,80,55907,520
192.168.1.35,208.95.112.1,TCP,55907,80,54
192.168.1.35,208.95.112.1,TCP,55905,80,54
192.168.1.35,208.95.112.1,TCP,55904,80,54
192.168.1.35,208.95.112.1,TCP,55906,80,54
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55906,54
192.168.1.35,208.95.112.1,TCP,55908,80,66
192.168.1.35,208.95.112.1,TCP,55905,80,214
192.168.1.35,208.95.112.1,TCP,55904,80,212
192.168.1.35,208.95.112.1,TCP,55909,80,66
208.95.112.1,192.168.1.35,TCP,80,55905,54
208.95.112.1,192.168.1.35,TCP,80,55906,54
208.95.112.1,192.168.1.35,TCP,80,55904,54
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55908,58
208.95.112.1,192.168.1.35,TCP,80,55909,58
192.168.1.35,208.95.112.1,TCP,55906,80,54
192.168.1.35,208.95.112.1,TCP,55907,80,54
192.168.1.35,163.70.140.60,TCP,56779,5222,124
208.95.112.1,192.168.1.35,TCP,80,55905,520
208.95.112.1,192.168.1.35,TCP,80,55904,554
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,208.95.112.1,TCP,55904,80,54
192.168.1.35,208.95.112.1,TCP,55909,80,54
192.168.1.35,208.95.112.1,TCP,55905,80,54
163.70.140.60,192.168.1.35,TCP,5222,56779,54
192.168.1.35,208.95.112.1,TCP,55908,80,214
192.168.1.35,208.95.112.1,TCP,55909,80,212
192.168.1.35,208.95.112.1,TCP,55906,80,66
208.95.112.1,192.168.1.35,TCP,80,55908,54
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55908,520
208.95.112.1,192.168.1.35,TCP,80,55909,554
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,208.95.112.1,TCP,55907,80,66
208.95.112.1,192.168.1.35,TCP,80,55902,54
208.95.112.1,192.168.1.35,TCP,80,55905,54
192.168.1.35,208.95.112.1,TCP,55902,80,54
208.95.112.1,192.168.1.35,TCP,80,55904,54
163.70.140.60,192.168.1.35,TCP,5222,56779,126
192.168.1.35,208.95.112.1,TCP,55909,80,54
192.168.1.35,163.70.140.60,TCP,56779,5222,54
208.95.112.1,192.168.1.35,TCP,80,55905,54
208.95.112.1,192.168.1.35,TCP,80,55906,58
192.168.1.35,208.95.112.1,TCP,55910,80,66
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55908,54
192.168.1.35,208.95.112.1,TCP,55905,80,54
192.168.1.35,208.95.112.1,TCP,55911,80,66
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55906,80,54
192.168.1.35,208.95.112.1,TCP,55906,80,212
208.95.112.1,192.168.1.35,TCP,80,55904,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55904,80,54
208.95.112.1,192.168.1.35,TCP,80,55906,54
208.95.112.1,192.168.1.35,TCP,80,55907,58
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55907,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55906,554
208.95.112.1,192.168.1.35,TCP,80,55907,520
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55907,80,54
192.168.1.35,208.95.112.1,TCP,55906,80,54
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55906,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55908,80,66
192.168.1.35,172.64.155.209,UDP,65335,443,1292
208.95.112.1,192.168.1.35,TCP,80,55906,54
208.95.112.1,192.168.1.35,TCP,80,55907,54
208.95.112.1,192.168.1.35,TCP,80,55908,58
208.95.112.1,192.168.1.35,TCP,80,55909,58
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55906,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55907,80,54
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55909,80,54
292
192.168.1.35,208.95.112.1,TCP,55908,80,214
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55909,80,212
192.168.1.35,172.64.155.209,UDP,65335,443,1292
208.95.112.1,192.168.1.35,TCP,80,55908,54
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55908,520
208.95.112.1,192.168.1.35,TCP,80,55909,554
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,564
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,67
208.95.112.1,192.168.1.35,TCP,80,55908,54
208.95.112.1,192.168.1.35,TCP,80,55911,58
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55910,58
192.168.1.35,208.95.112.1,TCP,55909,80,54
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,208.95.112.1,TCP,55909,80,54
192.168.1.35,208.95.112.1,TCP,55910,80,66
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55908,54
192.168.1.35,208.95.112.1,TCP,55911,80,214
192.168.1.35,208.95.112.1,TCP,55910,80,54
192.168.1.35,208.95.112.1,TCP,55911,80,66
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55910,80,212
208.95.112.1,192.168.1.35,TCP,80,55910,54
208.95.112.1,192.168.1.35,TCP,80,55911,54
172.64.155.209,192.168.1.35,UDP,443,65335,1242
172.64.155.209,192.168.1.35,UDP,443,65335,907
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,87
208.95.112.1,192.168.1.35,TCP,80,55911,520
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55911,80,54
208.95.112.1,192.168.1.35,TCP,80,55910,571
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55910,80,54
192.168.1.35,208.95.112.1,TCP,55912,80,66
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,40.104.107.242,TCP,58554,443,55
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,40.104.107.242,TCP,62815,443,55
208.95.112.1,192.168.1.35,TCP,80,55911,54
208.95.112.1,192.168.1.35,TCP,80,55910,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
40.104.107.242,192.168.1.35,TCP,443,58554,66
40.104.107.242,192.168.1.35,TCP,443,62815,66
208.95.112.1,192.168.1.35,TCP,80,55911,54
208.95.112.1,192.168.1.35,TCP,80,55912,58
192.168.1.35,208.95.112.1,TCP,55911,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55912,80,54
292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
208.95.112.1,192.168.1.35,TCP,80,55910,54
208.95.112.1,192.168.1.35,TCP,80,55913,58
192.168.1.35,208.95.112.1,TCP,55910,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55913,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,1292
192.168.1.35,208.95.112.1,TCP,55913,80,212
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55913,54
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55912,519
192.168.1.35,208.95.112.1,TCP,55912,80,54
292
192.168.1.35,172.64.155.209,UDP,65335,443,564
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,66
172.64.155.209,192.168.1.35,UDP,443,65335,67
208.95.112.1,192.168.1.35,TCP,80,55908,54
208.95.112.1,192.168.1.35,TCP,80,55911,58
208.95.112.1,192.168.1.35,TCP,80,55909,54
208.95.112.1,192.168.1.35,TCP,80,55910,58
192.168.1.35,208.95.112.1,TCP,55914,80,66
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55913,553
192.168.1.35,208.95.112.1,TCP,55908,80,54
192.168.1.35,208.95.112.1,TCP,55913,80,54
192.168.1.35,208.95.112.1,TCP,55909,80,54
192.168.1.35,208.95.112.1,TCP,55915,80,66
208.95.112.1,192.168.1.35,TCP,80,55913,54
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55915,58
208.95.112.1,192.168.1.35,TCP,80,55913,54
192.168.1.35,208.95.112.1,TCP,55911,80,214
192.168.1.35,208.95.112.1,TCP,55912,80,54
192.168.1.35,208.95.112.1,TCP,55910,80,54
192.168.1.35,208.95.112.1,TCP,55913,80,54
192.168.1.35,208.95.112.1,TCP,55910,80,212
208.95.112.1,192.168.1.35,TCP,80,55910,54
208.95.112.1,192.168.1.35,TCP,80,55911,54
172.64.155.209,192.168.1.35,UDP,443,65335,1242
172.64.155.209,192.168.1.35,UDP,443,65335,907
192.168.1.35,208.95.112.1,TCP,55915,80,54
192.168.1.35,172.64.155.209,UDP,65335,443,87
208.95.112.1,192.168.1.35,TCP,80,55911,520
192.168.1.35,208.95.112.1,TCP,55915,80,212
208.95.112.1,192.168.1.35,TCP,80,55915,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
208.95.112.1,192.168.1.35,TCP,80,55915,54
192.168.1.34,192.168.1.35,TCP,8009,61262,164
208.95.112.1,192.168.1.35,TCP,80,55915,553
192.168.1.35,208.95.112.1,TCP,55915,80,54
192.168.1.35,208.95.112.1,TCP,55911,80,54
208.95.112.1,192.168.1.35,TCP,80,55915,54
208.95.112.1,192.168.1.35,TCP,80,55910,571
192.168.1.35,208.95.112.1,TCP,55916,80,66
192.168.1.35,192.168.1.34,TCP,61262,8009,54
208.95.112.1,192.168.1.35,TCP,80,55915,54
208.95.112.1,192.168.1.35,TCP,80,55916,58
192.168.1.35,208.95.112.1,TCP,55910,80,54
192.168.1.35,208.95.112.1,TCP,55915,80,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55912,80,66
192.168.1.35,208.95.112.1,TCP,55916,80,212
208.95.112.1,192.168.1.35,TCP,80,55916,54
192.168.1.35,40.104.107.242,TCP,58554,443,55
192.168.1.35,208.95.112.1,TCP,55914,80,66
208.95.112.1,192.168.1.35,TCP,80,55916,570
192.168.1.35,40.104.107.242,TCP,62815,443,55
208.95.112.1,192.168.1.35,TCP,80,55911,54
208.95.112.1,192.168.1.35,TCP,80,55910,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55913,80,66
40.104.107.242,192.168.1.35,TCP,443,58554,66
40.104.107.242,192.168.1.35,TCP,443,62815,66
208.95.112.1,192.168.1.35,TCP,80,55911,54
208.95.112.1,192.168.1.35,TCP,80,55912,58
192.168.1.35,208.95.112.1,TCP,55917,80,66
208.95.112.1,192.168.1.35,TCP,80,55916,54
208.95.112.1,192.168.1.35,TCP,80,55914,58
208.95.112.1,192.168.1.35,TCP,80,55916,54
208.95.112.1,192.168.1.35,TCP,80,55917,58
192.168.1.35,208.95.112.1,TCP,55911,80,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55917,80,54
192.168.1.35,208.95.112.1,TCP,55912,80,54
192.168.1.35,208.95.112.1,TCP,55912,80,214
192.168.1.35,208.95.112.1,TCP,55914,80,214
208.95.112.1,192.168.1.35,TCP,80,55910,54
208.95.112.1,192.168.1.35,TCP,80,55913,58
192.168.1.35,208.95.112.1,TCP,55917,80,212
192.168.1.35,208.95.112.1,TCP,55910,80,54
208.95.112.1,192.168.1.35,TCP,80,55917,54
208.95.112.1,192.168.1.35,TCP,80,55914,54
208.95.112.1,192.168.1.35,TCP,80,55917,54
208.95.112.1,192.168.1.35,TCP,80,55917,570
192.168.1.35,208.95.112.1,TCP,55913,80,54
192.168.1.35,208.95.112.1,TCP,55917,80,54
208.95.112.1,192.168.1.35,TCP,80,55917,54
208.95.112.1,192.168.1.35,TCP,80,55914,519
192.168.1.35,208.95.112.1,TCP,55914,80,54

208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55913,54
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55912,519
192.168.1.35,208.95.112.1,TCP,55912,80,54
192.168.1.35,208.95.112.1,TCP,55918,80,66
208.95.112.1,192.168.1.35,TCP,80,55914,54
192.168.1.35,208.95.112.1,TCP,55914,80,66
192.168.1.35,208.95.112.1,TCP,55919,80,66
208.95.112.1,192.168.1.35,TCP,80,55917,54
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55918,58
208.95.112.1,192.168.1.35,TCP,80,55913,553
208.95.112.1,192.168.1.35,TCP,80,55914,54
192.168.1.35,208.95.112.1,TCP,55913,80,54
192.168.1.35,208.95.112.1,TCP,55917,80,54
192.168.1.35,208.95.112.1,TCP,55914,80,54
192.168.1.35,208.95.112.1,TCP,55915,80,66
208.95.112.1,192.168.1.35,TCP,80,55913,54
208.95.112.1,192.168.1.35,TCP,80,55912,54
208.95.112.1,192.168.1.35,TCP,80,55915,58
208.95.112.1,192.168.1.35,TCP,80,55913,54
192.168.1.35,208.95.112.1,TCP,55918,80,54
192.168.1.35,208.95.112.1,TCP,55912,80,54
192.168.1.35,208.95.112.1,TCP,55918,80,212
192.168.1.35,208.95.112.1,TCP,55913,80,54
208.95.112.1,192.168.1.35,TCP,80,55919,58
192.168.1.35,208.95.112.1,TCP,55919,80,54
192.168.1.35,208.95.112.1,TCP,55919,80,214
208.95.112.1,192.168.1.35,TCP,80,55919,54
208.95.112.1,192.168.1.35,TCP,80,55918,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
192.168.1.34,192.168.1.35,ARP,N/A,N/A,42
192.168.1.35,192.168.1.34,ARP,N/A,N/A,42
192.168.1.34,192.168.1.35,TCP,8009,61262,164
192.168.1.35,192.168.1.34,TCP,61262,8009,54
192.168.1.35,208.95.112.1,TCP,55915,80,54
192.168.1.35,142.250.4.188,TCP,63663,5228,55
142.250.4.188,192.168.1.35,TCP,5228,63663,66
192.168.1.35,208.95.112.1,TCP,55915,80,212
208.95.112.1,192.168.1.35,TCP,80,55915,54
192.168.1.35,192.168.1.34,TCP,61262,8009,164
208.95.112.1,192.168.1.35,TCP,80,55915,54
192.168.1.34,192.168.1.35,TCP,8009,61262,164
208.95.112.1,192.168.1.35,TCP,80,55915,553
192.168.1.34,224.0.0.251,UDP,5353,5353,447
N/A,N/A,OTHER,N/A,N/A,467
208.95.112.1,192.168.1.35,TCP,80,55918,553
192.168.1.35,208.95.112.1,TCP,55915,80,54
208.95.112.1,192.168.1.35,TCP,80,55915,54
192.168.1.35,208.95.112.1,TCP,55916,80,66
192.168.1.35,192.168.1.34,TCP,61262,8009,54
208.95.112.1,192.168.1.35,TCP,80,55915,54
208.95.112.1,192.168.1.35,TCP,80,55916,58
192.168.1.35,208.95.112.1,TCP,55918,80,54
208.95.112.1,192.168.1.35,TCP,80,55919,519
192.168.1.35,208.95.112.1,TCP,55915,80,54
192.168.1.35,208.95.112.1,TCP,55919,80,54
208.95.112.1,192.168.1.35,TCP,80,55919,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55920,80,66
192.168.1.35,208.95.112.1,TCP,55916,80,212
208.95.112.1,192.168.1.35,TCP,80,55916,54
192.168.1.35,208.95.112.1,TCP,55921,80,66
208.95.112.1,192.168.1.35,TCP,80,55918,54
208.95.112.1,192.168.1.35,TCP,80,55919,54
208.95.112.1,192.168.1.35,TCP,80,55918,54
208.95.112.1,192.168.1.35,TCP,80,55920,58
192.168.1.35,208.95.112.1,TCP,55914,80,66
208.95.112.1,192.168.1.35,TCP,80,55916,570
192.168.1.35,208.95.112.1,TCP,55919,80,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55918,80,54
192.168.1.35,208.95.112.1,TCP,55917,80,66
208.95.112.1,192.168.1.35,TCP,80,55916,54
208.95.112.1,192.168.1.35,TCP,80,55914,58
208.95.112.1,192.168.1.35,TCP,80,55916,54
208.95.112.1,192.168.1.35,TCP,80,55917,58
192.168.1.35,208.95.112.1,TCP,55920,80,54
192.168.1.35,208.95.112.1,TCP,55916,80,54
192.168.1.35,208.95.112.1,TCP,55920,80,212
208.95.112.1,192.168.1.35,TCP,80,55921,58
